                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                     1432                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1300089664365761E+007                  7.1511468549795945E+003                  1.2250750448817333E+004                  5.4892416068427927E+004                  5.2009651965841606E+001                 -3.1851776572485675E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8661705481933355E-001                  2.7618109561884818E-001                  1.5810666536596796E-005                  1.2852929083473441E-002                  2.0255887416224999E-002                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.3384297071417226E+000                  2.0706770480586776E-004                  6.9862479981052381E+000                  3.7699107059055159E-001                  7.6725190963337936E-002                  1.0567698324729485E-001                  5.4563654082397092E-002                  3.2014335716662901E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6925343379667320E+005                  1.8559536762276771E+003                  2.7326179232667158E+006                  5.4823630974185449E+004                  4.4056612650353214E+004                  1.0005408640738025E+004                  3.0027215486287319E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5660370959218894E+014                               "r22.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231121"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                 tri_alfa 
                                       1                  1.5000000000000002E+001                  1.7160839476063985E+000                  4.0881719616449104E+000                 -1.0454952690072956E+001                  2.0379771068548171E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4663442287781343E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  1.7160833272983969E+000                  4.0881990726203954E+000                 -1.0454764513283280E+001                  2.0381375177398793E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4663442287781343E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999956122E+001                  1.7160821335395251E+000                  4.0882258333010046E+000                 -1.0454578850438436E+001                  2.0382958236891833E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4663442287781343E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999941682E+001                  1.7160815369115117E+000                  4.0882436720355528E+000                 -1.0454455139947907E+001                  2.0384013295194108E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4663442287781343E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999927242E+001                  1.7160809404509703E+000                  4.0882704275569433E+000                 -1.0454269671220066E+001                  2.0385595410908430E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4663442287781343E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999898362E+001                  1.7160797480318548E+000                  4.0883261578943184E+000                 -1.0453883648752157E+001                  2.0388889671490258E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4663442287781343E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999836994E+001                  1.7160772163599225E+000                  4.0884041533116253E+000                 -1.0453344032246184E+001                  2.0393497549735371E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4663442287781343E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999772017E+001                  1.7160745390465451E+000                  4.0885444809356999E+000                 -1.0452375216576948E+001                  2.0401779634401347E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.4663442287781335E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999609571E+001                  1.7160678604618995E+000                  4.0887113919997944E+000                 -1.0451225762335175E+001                  2.0411619314492806E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4663442287781343E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999999501274E+001                  1.7160634196702225E+000                  4.0888781806745538E+000                 -1.0450080765326621E+001                  2.0421437152601216E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4663442287781343E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999338829E+001                  1.7160567757671252E+000                  4.0890781365393813E+000                 -1.0448712414332567E+001                  2.0433190054499861E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.4663442287781343E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999176383E+001                  1.7160501524608329E+000                  4.0893777366738382E+000                 -1.0446671717485295E+001                  2.0450761055544233E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4663442287781343E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999998851495E+001                  1.7160369670443858E+000                  4.0897764451978809E+000                 -1.0443971705647806E+001                  2.0474081840696607E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.4663442287781335E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999998526603E+001                  1.7160238621575585E+000                  4.0902141114486801E+000                 -1.0441029491613461E+001                  2.0499593959273619E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4663442287781343E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999998136731E+001                  1.7160082409214763E+000                  4.0907344802984786E+000                 -1.0437559707344128E+001                  2.0529812191419508E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4663442287781343E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999997674662E+001                  1.7159898720358180E+000                  4.0915784260290184E+000                 -1.0431999871336654E+001                  2.0578544035283377E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4663442287781343E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999996750526E+001                  1.7159535947372824E+000                  4.0931159674182576E+000                 -1.0422068049146187E+001                  2.0666518959738642E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.4663442287781335E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999995133289E+001                  1.7158915237453569E+000                  4.0956037596026897E+000                 -1.0406495031434620E+001                  2.0806820272519682E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.4663442287781335E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999992591915E+001                  1.7157973684720853E+000                  4.0984561957642471E+000                 -1.0389270168059920E+001                  2.0965109179974304E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4663442287781343E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999990281575E+001                  1.7157150510406651E+000                  4.1011262932994308E+000                 -1.0373741034060602E+001                  2.1110787778336841E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4663442287781343E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999987971234E+001                  1.7156355806480430E+000                  4.1045334724395266E+000                 -1.0354719322950332E+001                  2.1293276913071808E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4663442287781343E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999984274689E+001                  1.7155137923641677E+000                  4.1075955696810658E+000                 -1.0338103798866978E+001                  2.1455360913663166E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.4663442287781335E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
