                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      624                  3.0000000000000000E+000                  2.0000000000000000E-002                  4.1408986761007136E+003                  6.9014978768345213E+002                  4.9379875047291653E+003                  5.0296883271673899E+001                  9.6899988306662213E+000                 -7.0757114360056237E+000                  6.9999999999999363E-001                  2.9797635257684902E-005                  2.7997020236474884E-001                  3.4468833607861236E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  3.0000000000000000E+000                  0.0000000000000000E+000                  2.0999999999999983E+000                  8.9392905754693064E-005                  8.3991060709424603E-001                  1.0340650082358363E-002                  3.0310282228008180E-003                  2.8141582935448592E-002                  6.2550732716251068E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7429383105469964E+005                  4.3486916939543438E+005                  5.9645842940123773E+008                  1.1833140237150805E-008                  1.1833140237150805E-008                  0.0000000000000000E+000                  4.7340742065274033E-010                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3067682406091589E+011                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.0000000000000000E+000                  9.8632372464258800E-001                  3.6935523337431446E+000                 -7.4728045163921468E+000                  4.0246412005918586E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9382930628142972E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.9999999999969997E+000                  9.8632370465460528E-001                  3.6935598152247815E+000                 -7.4727521605050216E+000                  4.0247010418540548E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9388885343641119E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.9999999999904374E+000                  9.8632366093615154E-001                  3.6935700848077153E+000                 -7.4726803137646103E+000                  4.0247831635296931E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9397058027161805E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.9999999999838751E+000                  9.8632361722491868E-001                  3.6935818224250037E+000                 -7.4725982231388057E+000                  4.0248769979004217E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9406397624822387E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.9999999999754374E+000                  9.8632356103536389E-001                  3.6935950286708112E+000                 -7.4725058967990892E+000                  4.0249825373940018E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9416903868060914E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.9999999999669997E+000                  9.8632350485773135E-001                  3.6936163074640747E+000                 -7.4723572047398452E+000                  4.0251525194042381E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9433828925510523E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.9999999999482498E+000                  9.8632338006120557E-001                  3.6936456647261320E+000                 -7.4721522283622654E+000                  4.0253868685018404E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9457170119726303E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.9999999999294999E+000                  9.8632325532345733E-001                  3.6936897102642097E+000                 -7.4718450100989262E+000                  4.0257381556155769E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9492174505261635E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.9999999998920002E+000                  9.8632300602405809E-001                  3.6937778413808431E+000                 -7.4712314637604420E+000                  4.0264398801652499E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9562156018436157E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.9999999998169997E+000                  9.8632250812786826E-001                  3.6939542635443083E+000                 -7.4700079188396424E+000                  4.0278399433089325E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9702009980863367E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.9999999996670002E+000                  9.8632151513188737E-001                  3.6943666317483093E+000                 -7.4671711229958566E+000                  4.0310893406826267E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.0027782373777568E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.9999999992919997E+000                  9.8631904877515664E-001                  3.6949585888766077E+000                 -7.4631631117644144E+000                  4.0356896683952748E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.0491698224622369E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  2.9999999989170001E+000                  9.8631660503375806E-001                  3.6958502946272302E+000                 -7.4572448570094307E+000                  4.0425002146654858E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.1184597680866285E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  2.9999999981670000E+000                  9.8631178358134164E-001                  3.6976492358360873E+000                 -7.4457357303613927E+000                  4.0558096217201332E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.2559412902361996E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  2.9999999966669995E+000                  9.8630239240332562E-001                  3.7019155462106959E+000                 -7.4204480856334269E+000                  4.0853674563098563E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.5711240476079266E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  2.9999999929170000E+000                  9.8628024005601389E-001                  3.7066975618012048E+000                 -7.3956452946005156E+000                  4.1149578107720748E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.8986189567963079E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  2.9999999910419994E+000                  9.8626977754597533E-001                  3.7091328110926605E+000                 -7.3840104079512319E+000                  4.1290310868210591E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.0588121954252344E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  2.9999999901044996E+000                  9.8626468430365144E-001                  3.7107704070671317E+000                 -7.3765147476727186E+000                  4.1381665577829319E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.1643121790553848E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  2.9999999891669993E+000                  9.8625967803872927E-001                  3.7132482002947178E+000                 -7.3656427381561542E+000                  4.1515198618282119E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.3206070869523292E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  2.9999999872919991E+000                  9.8624991255025385E-001                  3.7166185512935574E+000                 -7.3518278753839468E+000                  4.1687101631627943E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.5249387600923116E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  2.9999999854169994E+000                  9.8624045218405176E-001                  3.7217605980469473E+000                 -7.3324029108022630E+000                  4.1932855385517112E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.8234716836975473E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  2.9999999816669991E+000                  9.8622235736220820E-001                  3.7271175980433457E+000                 -7.3145069137413836E+000                  4.2165482075647676E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.1105819376397419E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  2.9999999797919989E+000                  9.8621367438850693E-001                  3.7307474437309427E+000                 -7.3032988154194562E+000                  4.2313931992419294E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.2965176048284761E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  2.9999999779169984E+000                  9.8620521213356482E-001                  3.7344484847375994E+000                 -7.2926521417622761E+000                  4.2457485889905682E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.4776409533372322E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  2.9999999760419986E+000                  9.8619695433068633E-001                  3.7382279748246785E+000                 -7.2825429733598961E+000                  4.2596456522623907E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.6537802085969661E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  2.9999999741669985E+000                  9.8618888607166522E-001                  3.7440235275509153E+000                 -7.2683054140770764E+000                  4.2796928830994405E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9089112485509352E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  2.9999999704169986E+000                  9.8617326870535049E-001                  3.7522551050437456E+000                 -7.2511901977146929E+000                  4.3050630715898670E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.2268917217996846E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
