                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231127"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      624                  1.0000000000000001E-005                 -4.9999999999999991E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998732649964E-001                  1.7251464564499684E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998732649964E-001                  1.7251464564499684E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0081486914104936E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0081486914104936E+000                 -8.0081486914104936E+000                 -2.3570125347028181E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6928775582792368E+000                  1.7136331323665124E+000                  9.9371461048927989E-001                  2.9277596610442354E+000                  0.0000000000000000E+000                  1.2954340331646071E+001                 -1.5475401057016640E+000                  6.3725677328286601E+000                  6.2128581750569667E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861284E-003                  9.3805276451495410E-003                  3.4468833607861566E-003                  9.3805276451495428E-003                  2.1000000000000005E+000                  8.3991060709424714E-001                                        0                                        2 
                                       5                                      622                  7.4416000000000014E-005                 -4.6832750158095005E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998732649975E-001                  1.5534595970412292E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998732649975E-001                  1.5534595970412292E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0081486901215868E+000                 -9.8999999999999986E+001                 -2.3781369657454512E+001                 -8.0081486901215868E+000                 -8.0081486901215868E+000                 -2.3570125342777501E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6929077290056385E+000                  1.7137537959824853E+000                  9.9371460084446395E-001                  2.9277596803338675E+000                  0.0000000000000000E+000                  1.2954340332108535E+001                 -1.5475401053512905E+000                  6.3725677329408361E+000                  6.2128581750562917E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861284E-003                  9.3805276451495410E-003                  3.4468833607861566E-003                  9.3805276451495428E-003                  2.1000000000000005E+000                  8.3991060709424714E-001                                        0                                        2 
                                      10                                      622                  2.5958682111999997E-004                 -4.2873687855713758E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998732649975E-001                  1.5595217230198098E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998732649975E-001                  1.5595217230198098E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0081486864000428E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0081486864000428E+000                 -8.0081486864000428E+000                 -2.3570125330498623E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6929041256798802E+000                  1.7137393364235249E+000                  9.9371457771649840E-001                  2.9277597265897986E+000                  0.0000000000000000E+000                  1.2954340333442520E+001                 -1.5475401043413470E+000                  6.3725677332650923E+000                  6.2128581750543332E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861284E-003                  9.3805276451495410E-003                  3.4468833607861566E-003                  9.3805276451495428E-003                  2.1000000000000005E+000                  8.3991060709424714E-001                                        0                                        2 
                                      15                                      622                  7.2035107872931814E-004                 -3.8914625553332525E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998732649975E-001                  1.5727956603419638E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998732649975E-001                  1.5727956603419638E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0081486771291601E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0081486771291601E+000                 -8.0081486771291601E+000                 -2.3570125299904998E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6929026711213879E+000                  1.7137334791890335E+000                  9.9371455821623866E-001                  2.9277597655903183E+000                  0.0000000000000000E+000                  1.2954340336764760E+001                 -1.5475401018265968E+000                  6.3725677340730797E+000                  6.2128581750494516E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861284E-003                  9.3805276451495410E-003                  3.4468833607861566E-003                  9.3805276451495428E-003                  2.1000000000000005E+000                  8.3991060709424714E-001                                        0                                        2 
                                      20                                      622                  1.8668799962237366E-003                 -3.4955563250951283E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998732649975E-001                  1.5980255125115191E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998732649975E-001                  1.5980255125115191E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0081486540477211E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0081486540477211E+000                 -8.0081486540477211E+000                 -2.3570125223728098E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6929020835157740E+000                  1.7137310990573362E+000                  9.9371454336161646E-001                  2.9277597952995627E+000                  0.0000000000000000E+000                  1.2954340345034886E+001                 -1.5475400955670959E+000                  6.3725677360849469E+000                  6.2128581750372958E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861284E-003                  9.3805276451495410E-003                  3.4468833607861566E-003                  9.3805276451495428E-003                  2.1000000000000005E+000                  8.3991060709424714E-001                                        0                                        2 
                                      25                                      622                  4.7198108322034473E-003                 -3.0996500948570040E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998732649975E-001                  1.6360919088666236E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998732649975E-001                  1.6360919088666236E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0081485965989909E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0081485965989909E+000                 -8.0081485965989909E+000                 -2.3570125034103075E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6929018903170654E+000                  1.7137303014364367E+000                  9.9371453094858508E-001                  2.9277598201256252E+000                  0.0000000000000000E+000                  1.2954340365617348E+001                 -1.5475400799892098E+000                  6.3725677410925758E+000                  6.2128581750070311E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861284E-003                  9.3805276451495410E-003                  3.4468833607861566E-003                  9.3805276451495428E-003                  2.1000000000000005E+000                  8.3991060709424714E-001                                        0                                        2 
                                      30                                      622                  1.1818815689988481E-002                 -2.7037438646188803E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998732649975E-001                  1.6776561068570180E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998732649975E-001                  1.6776561068570180E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0081484536309215E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0081484536309215E+000                 -8.0081484536309215E+000                 -2.3570124562121904E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6929018433220424E+000                  1.7137300807059377E+000                  9.9371451457338189E-001                  2.9277598528760316E+000                  0.0000000000000000E+000                  1.2954340416836855E+001                 -1.5475400412242020E+000                  6.3725677535546605E+000                  6.2128581749317102E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861284E-003                  9.3805276451495410E-003                  3.4468833607861566E-003                  9.3805276451495428E-003                  2.1000000000000005E+000                  8.3991060709424714E-001                                        0                                        2 
                                      35                                      622                  2.9483411457712130E-002                 -2.3078376343807561E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998732649975E-001                  1.7074180829812997E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998732649975E-001                  1.7074180829812997E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0081480978558250E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0081480978558250E+000                 -8.0081480978558250E+000                 -2.3570123387400582E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6929018368089732E+000                  1.7137299870604346E+000                  9.9371448077676849E-001                  2.9277599204692581E+000                  0.0000000000000000E+000                  1.2954340544291128E+001                 -1.5475399447622222E+000                  6.3725677845657920E+000                  6.2128581747442813E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861284E-003                  9.3805276451495410E-003                  3.4468833607861566E-003                  9.3805276451495428E-003                  2.1000000000000005E+000                  8.3991060709424714E-001                                        0                                        2 
                                      40                                      622                  7.3438578398454232E-002                 -1.9119314041426323E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998732649975E-001                  1.7203338205889557E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998732649975E-001                  1.7203338205889557E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0081472125348991E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0081472125348991E+000                 -8.0081472125348991E+000                 -2.3570120463855982E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6929018419740620E+000                  1.7137298455335170E+000                  9.9371439968313147E-001                  2.9277600826565324E+000                  0.0000000000000000E+000                  1.2954340861441505E+001                 -1.5475397047319457E+000                  6.3725678617327555E+000                  6.2128581742778854E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861284E-003                  9.3805276451495410E-003                  3.4468833607861566E-003                  9.3805276451495428E-003                  2.1000000000000005E+000                  8.3991060709424714E-001                                        0                                        2 
