                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                      943                  3.0000000000000000E+000                  2.0000000000000000E-002                  3.0853209487971133E+008                  1.4323386098414130E+004                  1.0497936117975036E+004                  1.3997699203569601E+002                  3.5766268942929074E+000                 -2.6075666277557534E+000                  9.9814003870555071E-005                  5.7025860859400165E-016                  9.8045837157845706E-001                  1.5200640016250461E-004                  1.2605688058687149E-002                  5.2187370569129962E-004                  2.0850244238750375E-003                  3.0000000000000000E+000                  0.0000000000000000E+000                  1.8010537339965567E+000                  3.3578227853495581E-004                  1.1384171387025050E+000                  5.6704450371103292E-003                  1.2574758171555567E-002                  2.3461403054345336E-002                  6.2550732716251103E-003                  2.7890926255500614E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9084709272543980E+004                  4.2334372130815207E+005                  2.1432093634609321E+008                  1.4827966547782137E+002                  1.4827966547782148E+002                  1.7745680195611745E-028                  1.0006095426820195E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.7365324373759780E+015                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      56                  2.9999999997560627E+000                  5.5238582417964821E-001                  4.2260725031277477E+000                 -8.6845418113446087E+000                  3.6556225276657024E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  3.0319631147227191E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  2.9999999997466875E+000                  5.5236544435081403E-001                  4.2307161533001105E+000                 -8.6679937041170998E+000                  3.6774716061383068E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  3.1497258512959201E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  2.9999999997279381E+000                  5.5232620047839287E-001                  4.2351016865932820E+000                 -8.6521614708567096E+000                  3.6982812661425073E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  3.2666733064306413E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  2.9999999997185629E+000                  5.5230727717823935E-001                  4.2386436904787672E+000                 -8.6395610636278857E+000                  3.7148948330033784E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  3.3628437570993258E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  2.9999999997045004E+000                  5.5227969951392231E-001                  4.2434005260881431E+000                 -8.6226754971209889E+000                  3.7371407588695846E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  3.4961740523906603E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  2.9999999996857505E+000                  5.5224432381079158E-001                  4.2493642580587538E+000                 -8.6015855117269187E+000                  3.7648999417560609E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  3.6701518888294444E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  2.9999999996611417E+000                  5.5220008190433345E-001                  4.2540649771627743E+000                 -8.5848150630925009E+000                  3.7868737200376890E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  3.8146553409820523E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  2.9999999996494227E+000                  5.5217980783790732E-001                  4.2570063833681377E+000                 -8.5744448708505274E+000                  3.8004847281556042E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  3.9068434701881364E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  2.9999999996377040E+000                  5.5216000940657717E-001                  4.2612907451375337E+000                 -8.5594891890239708E+000                  3.8201368700933034E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  4.0437327505765551E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  2.9999999996142663E+000                  5.5212174524617275E-001                  4.2667188883070928E+000                 -8.5404812432253419E+000                  3.8450370838991383E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  4.2246561427228697E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  2.9999999995908291E+000                  5.5208511021279860E-001                  4.2709220416688307E+000                 -8.5257673342092950E+000                  3.8642736945695000E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  4.3702476173914063E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  2.9999999995761804E+000                  5.5206297157673001E-001                  4.2740584595462074E+000                 -8.5148838785889911E+000                  3.8785150336425951E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  4.4811561537220724E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  2.9999999995615325E+000                  5.5204137758133509E-001                  4.2780178779958380E+000                 -8.5012573434271506E+000                  3.8963604257459838E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  4.6239949012404963E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  2.9999999995380948E+000                  5.5200788804947809E-001                  4.2826891981003943E+000                 -8.4851911135539915E+000                  3.9173690627646733E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  4.7982675013953849E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  2.9999999995146571E+000                  5.5197560745663965E-001                  4.2882848775659639E+000                 -8.4661593510586304E+000                  3.9422839006536652E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  5.0132259815982328E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  2.9999999994795012E+000                  5.5192925006897087E-001                  4.2935748781320457E+000                 -8.4481022896865881E+000                  3.9658564231626796E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  5.2260718187370119E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  2.9999999994560635E+000                  5.5189959597547611E-001                  4.2976471396868243E+000                 -8.4343460098691914E+000                  3.9838393031337396E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  5.3942671755273959E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  2.9999999994326254E+000                  5.5187086066083646E-001                  4.3015748846999360E+000                 -8.4211335516888646E+000                  4.0011115574226892E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  5.5609077571320042E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  2.9999999994091877E+000                  5.5184298093997086E-001                  4.3053673726316140E+000                 -8.4084234270661060E+000                  4.0177272595701643E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  5.7260690041604015E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  2.9999999993857505E+000                  5.5181590018688864E-001                  4.3108539485126700E+000                 -8.3902623066405670E+000                  4.0415222268809954E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  5.9706113941060902E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  2.9999999993388760E+000                  5.5176394269621942E-001                  4.3177242553010160E+000                 -8.3674356318591148E+000                  4.0713611825388947E+000                  6.9999999999940843E-001                  2.8000000000059155E-001                  2.0000000000000018E-002                  6.2928431290951873E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
