                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231127"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      65                                      502                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999458544113928E-001                  3.1974395559130987E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999458544113928E-001                  3.1974395559130987E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5936667422527359E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5936667422527359E+001                 -1.5936667422527359E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6256508105486871E+000                  3.7123062403485201E+000                  2.1275046599413825E+000                  1.2622395534679929E+000                  0.0000000000000000E+000                  9.6852440807532734E+000                 -4.2870149587532227E+000                  5.8065565024355719E+000                  6.2181625397207652E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607860802E-003                  9.3805276451495445E-003                  8.4000000000000021E+000                  3.3596424283769881E+000                                        0                                        2 
                                      70                                      505                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999458544113917E-001                  3.3199501631682726E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999458544113917E-001                  3.3199501631682726E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5910841237253932E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5910841237253932E+001                 -1.5910841237253932E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6258689026291862E+000                  3.7098798955505821E+000                  2.1258553033814152E+000                  1.2655382665879276E+000                  0.0000000000000000E+000                  9.6918456417421694E+000                 -4.2819570948447723E+000                  5.8081285555179134E+000                  6.2181356791732478E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607860807E-003                  9.3805276451495480E-003                  8.4000000000000021E+000                  3.3596424283769881E+000                                        0                                        3 
                                      75                                      503                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999494826966151E-001                  3.5768410019082486E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999494826966151E-001                  3.5768410019082486E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5847840138374433E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5847840138374433E+001                 -1.5847840138374433E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6264015500952569E+000                  3.7039444995565520E+000                  2.1218223104522593E+000                  1.2736042524462388E+000                  0.0000000000000000E+000                  9.7080105936835022E+000                 -4.2695496348016739E+000                  5.8119616277390911E+000                  6.2180693042777035E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607860802E-003                  9.3805276451495445E-003                  8.4000000000000021E+000                  3.3596424283769881E+000                                        0                                        3 
                                      80                                      505                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999494826966140E-001                  4.5738243072645922E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999494826966140E-001                  4.5738243072645922E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5698327365098953E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5698327365098953E+001                 -1.5698327365098953E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6277157988537514E+000                  3.6899458199513657E+000                  2.1121944731326767E+000                  1.2928599270854040E+000                  0.0000000000000000E+000                  9.7467209462093045E+000                 -4.2397140428047777E+000                  5.8210508703953332E+000                  6.2179073663588991E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607860807E-003                  9.3805276451495480E-003                  8.4000000000000021E+000                  3.3596424283769881E+000                                        0                                        3 
                                      85                                      514                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999585534096691E-001                  7.4161520013125759E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999585534096691E-001                  7.4161520013125759E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5364792114295183E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5364792114295183E+001                 -1.5364792114295183E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6307047577607454E+000                  3.6583977378824479E+000                  2.0904425142842302E+000                  1.3363638447822972E+000                  0.0000000000000000E+000                  9.8350126149024923E+000                 -4.1710453556025788E+000                  5.8413283331417327E+000                  6.2175308297143894E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607860802E-003                  9.3805276451495445E-003                  8.4000000000000021E+000                  3.3596424283769881E+000                                        0                                        4 
                                      90                                      519                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999694382653348E-001                  1.4652465578674428E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999694382653348E-001                  1.4652465578674428E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4705011151260821E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4705011151260821E+001                 -1.4705011151260821E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6367526855669818E+000                  3.5947339191226901E+000                  2.0465147492918780E+000                  1.4242193747670018E+000                  0.0000000000000000E+000                  1.0018702702094954E+001                 -4.0259338630013310E+000                  5.8818358642411770E+000                  6.2167939046545850E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607860807E-003                  9.3805276451495480E-003                  8.4000000000000021E+000                  3.3596424283769881E+000                                        0                                        4 
                                      95                                      510                  1.5673644391311752E+003                  2.2995049687336673E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999802360273382E-001                  3.0229386128577129E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999802360273382E-001                  3.0229386128577129E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3692329769585362E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3692329769585362E+001                 -1.3692329769585362E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6461068332158453E+000                  3.4974043957346410E+000                  1.9791416923001266E+000                  1.5589654887505047E+000                  0.0000000000000000E+000                  1.0325883416758497E+001                 -3.7793298417576193E+000                  5.9464315207151754E+000                  6.2157875534529083E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607860802E-003                  9.3805276451495462E-003                  8.4000000000000021E+000                  3.3596424283769881E+000                                        0                                        4 
                                     100                                      525                  2.9278193725542569E+003                  2.5152995071131525E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999883212847918E-001                  4.8406384859836221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999883212847918E-001                  4.8406384859836221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2673031663091223E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2673031663091223E+001                 -1.2673031663091223E+001                 -3.9024195993289695E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6556544386544423E+000                  3.4136318241603902E+000                  1.9181601956358072E+000                  1.6809284820791432E+000                  0.0000000000000000E+000                  1.0661403121336013E+001                 -3.5087088803014650E+000                  6.0155856345463814E+000                  6.2148025220861902E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607860807E-003                  9.3805276451495462E-003                  8.4000000000000021E+000                  3.3596424283769881E+000                                        0                                        4 
                                     105                                      533                  4.6707938524270676E+003                  2.5758385249060147E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999925885040020E-001                  6.6588494192333336E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999925885040020E-001                  6.6588494192333336E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1717183244643611E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1717183244643611E+001                 -1.1717183244643611E+001                 -3.5615490629487908E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6638129338512657E+000                  3.3635965284950009E+000                  1.8768255574094654E+000                  1.7635977585318270E+000                  0.0000000000000000E+000                  1.0988689035904699E+001                 -3.2468972476869076E+000                  6.0843510908746437E+000                  6.2139911917426183E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607860802E-003                  9.3805276451495462E-003                  8.4000000000000021E+000                  3.3596424283769881E+000                                        0                                        4 
                                     110                                      537                  6.9130788459269552E+003                  2.6457462192342773E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999939360469092E-001                  8.3354181510478365E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999939360469092E-001                  8.3354181510478365E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0709949256061801E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0709949256061801E+001                 -1.0709949256061801E+001                 -3.2201215498404586E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6717895465444714E+000                  3.3702368444296131E+000                  1.8641924899903612E+000                  1.7888638933700352E+000                  0.0000000000000000E+000                  1.1334832801195313E+001                 -2.9751902982463960E+000                  6.1610098484589439E+000                  6.2133510576021533E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607860807E-003                  9.3805276451495462E-003                  8.4000000000000021E+000                  3.3596424283769881E+000                                        0                                        4 
                                     115                                      551                  9.5236789178060808E+003                  2.6973572720372436E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999935991611821E-001                  9.6104203878416350E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999935991611821E-001                  9.6104203878416350E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6009939423707333E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6009939423707333E+000                 -9.6009939423707333E+000                 -2.8438349470890493E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6817246844605584E+000                  3.4977521251448134E+000                  1.9080798545157864E+000                  1.7010891643191848E+000                  0.0000000000000000E+000                  1.1707523689096007E+001                 -2.6921276778814893E+000                  6.2512347170976463E+000                  6.2127855466952775E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495428E-003                  3.4468833607860802E-003                  9.3805276451495462E-003                  8.4000000000000021E+000                  3.3596424283769881E+000                                        0                                        5 
                                     120                                      568                  1.2013029017087909E+004                  2.7361338710005958E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9742176801712445E-001                  9.9582954202665774E-001                  9.9999939360469103E-001                  9.9943310724918544E-001                  9.9742176801712445E-001                  9.9582954202665774E-001                  9.9999939360469103E-001                  9.9943310724918544E-001                 -8.5293925147961502E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.5293925147961502E+000                 -8.5293925147961502E+000                 -2.4802499149861308E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7063613870591752E+000                  3.6269250699274922E+000                  1.9233929217098928E+000                  1.6704630299309717E+000                  0.0000000000000000E+000                  1.2063781027574638E+001                 -2.4302732212900824E+000                  6.3446549712346858E+000                  6.2122546967964098E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  6.9999999999999984E-001                  2.7997020236474890E-001                  3.4468833607861418E-003                  9.3805276451495428E-003                  3.4468833607860807E-003                  9.3805276451495462E-003                  8.3999999999999986E+000                  3.3596424283769881E+000                                        0                                        6 
                                     125                                      587                  1.4379291310635179E+004                  2.6536100803150777E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9892990314553776E-001                  9.9805608618024821E-001                  9.9999590069453026E-001                  9.9998320206838520E-001                  9.9892990314553776E-001                  9.9805608618024821E-001                  9.9999590069453026E-001                  9.9998320206838520E-001                 -7.6274437192685083E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6274437192685083E+000                 -7.6274437192685109E+000                 -2.1774280745907440E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7571859068009443E+000                  3.6626753581071125E+000                  1.8396190263161640E+000                  1.8380108207184296E+000                  0.0000000000000000E+000                  1.2375190050343916E+001                 -2.2025335292308692E+000                  6.4272256880980319E+000                  6.2118467759838170E-001                  8.5000496627254141E-001                  1.2966429887659321E+000                  6.9999999999999885E-001                  2.7997020236474884E-001                  3.4468833607861405E-003                  9.3805276451495393E-003                  3.4468833607860802E-003                  9.3805276451495462E-003                  8.3999999999999986E+000                  3.3596424283769881E+000                                        0                                        9 
                                     130                                      602                  1.5650420711151395E+004                  2.3000250810781342E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9936088753846575E-001                  9.9877501900871934E-001                  9.9999741720842528E-001                  9.9999081361045861E-001                  9.9936088753846575E-001                  9.9877501900871934E-001                  9.9999741720842528E-001                  9.9999081361045861E-001                 -7.2047676228484203E+000                 -9.8999999999999986E+001                 -2.2878279670462568E+001                 -7.2047676228484203E+000                 -7.2047676228484496E+000                 -2.0378438800518243E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7836545774403949E+000                  3.6722275044296651E+000                  1.7914577581985405E+000                  1.9343333569536767E+000                  0.0000000000000000E+000                  1.2528152170938490E+001                 -2.0892987836830934E+000                  6.4666623108408734E+000                  6.2116822627507884E-001                  8.5000496627254107E-001                  1.2966429887659341E+000                  6.9999999999999696E-001                  2.7997020236474890E-001                  3.4468833607861405E-003                  9.3805276451495428E-003                  3.4468833607860807E-003                  9.3805276451495462E-003                  8.3999999999999950E+000                  3.3596424283769881E+000                                        2                                        6 
                                     135                                      619                  1.7135300866766509E+004                  2.6167500652686333E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9955876354834117E-001                  9.9915453685808664E-001                  9.9999827065226832E-001                  9.9999412925869047E-001                  9.9955876354834117E-001                  9.9915453685808664E-001                  9.9999827065226832E-001                  9.9999412925869047E-001                 -6.7629793222013328E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.7629793222013328E+000                 -6.7629793222016232E+000                 -1.8936962987965948E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8112643459535112E+000                  3.6737530533877241E+000                  1.7370009956513366E+000                  2.0432468820480842E+000                  0.0000000000000000E+000                  1.2693524579682002E+001                 -1.9658315195490672E+000                  6.5084531144521298E+000                  6.2115596570554199E-001                  8.5000496627253896E-001                  1.2966429887659410E+000                  6.9999999999999118E-001                  2.7997020236474884E-001                  3.4468833607861384E-003                  9.3805276451495393E-003                  3.4468833607860807E-003                  9.3805276451495462E-003                  8.3999999999999915E+000                  3.3596424283769881E+000                                        2                                        7 
                                     140                                      624                  2.0196613269060872E+004                  2.8639385872986649E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9978704489837733E-001                  9.9959610696289880E-001                  9.9999922516182627E-001                  9.9999744272305169E-001                  9.9978704489837733E-001                  9.9959610696289880E-001                  9.9999922516182627E-001                  9.9999744272305169E-001                 -6.0070681219235107E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0070681219235107E+000                 -6.0070681219371860E+000                 -1.6508922088529165E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8577515496126864E+000                  3.6635166716138996E+000                  1.6389083974460734E+000                  2.2394320784586106E+000                  0.0000000000000000E+000                  1.2993093611989122E+001                 -1.7388954333124118E+000                  6.5815045031152239E+000                  6.2114154687787537E-001                  8.5000496627252153E-001                  1.2966429887659998E+000                  6.9999999999993889E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  3.4468833607861258E-003                  9.3805276451495428E-003                  8.3999999999999400E+000                  3.3596424283769881E+000                                        2                                        6 
                                     145                                      650                  2.4110994512713041E+004                  2.9062036227920354E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9990597292900774E-001                  9.9982035740447472E-001                  9.9999967995755812E-001                  9.9999895559671215E-001                  9.9990597292900774E-001                  9.9982035740447472E-001                  9.9999967995755812E-001                  9.9999895559671215E-001                 -5.2361909293810731E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.2361909293810731E+000                 -5.2361909300126550E+000                 -1.4073545824194387E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9054425589078843E+000                  3.6653601770733175E+000                  1.5444481315853880E+000                  2.4283526101799815E+000                  0.0000000000000000E+000                  1.3324206595197627E+001                 -1.4838265783509923E+000                  6.6587798851823159E+000                  6.2113142812732880E-001                  8.5000496627240052E-001                  1.2966429887664068E+000                  6.9999999999957552E-001                  2.7997020236474884E-001                  3.4468833607861358E-003                  9.3805276451495393E-003                  3.4468833607861292E-003                  9.3805276451495393E-003                  8.3999999999995776E+000                  3.3596424283769881E+000                                        2                                        4 
                                     150                                      658                  2.8573855367726006E+004                  2.9432784145157833E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9995680164442657E-001                  9.9990935137927872E-001                  9.9999986103363636E-001                  9.9999952917922641E-001                  9.9995680164442657E-001                  9.9990935137927872E-001                  9.9999986103363636E-001                  9.9999952917922641E-001                 -4.4858150019155607E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4858150019155607E+000                 -4.4858150273737065E+000                 -1.1717772547487536E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9552377874830404E+000                  3.7040128794512306E+000                  1.4641840256240313E+000                  2.5888808221026953E+000                  0.0000000000000000E+000                  1.3666560265258665E+001                 -1.2193617295344557E+000                  6.7380136446085288E+000                  6.2112448011202503E-001                  8.5000496627165201E-001                  1.2966429887689228E+000                  6.9999999999733087E-001                  2.7997020236474879E-001                  3.4468833607861340E-003                  9.3805276451495393E-003                  3.4468833607861292E-003                  9.3805276451495393E-003                  8.3999999999972168E+000                  3.3596424283769872E+000                                        2                                        4 
