                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231127"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     225                                      877                  5.7334903587280205E+006                  5.8396159094103020E+000                  9.0000000000000000E+000                  3.4252748419799993E+001                 -9.8999999999999986E+001                  2.5059500037277389E+000                  2.7600353226979529E-001                  7.8131300330561149E-008                  3.0039804536839287E-001                  2.9906535755777480E-001                  2.7600353226979529E-001                  7.8131300330561149E-008                  3.0039804536839287E-001                  2.9906535755777480E-001                  3.6484719721328189E+000                 -3.1109459752416718E+001                 -9.8999999999999986E+001                  3.6484719721328189E+000                  1.3166143556906340E+000                  3.6464445695202068E+000                 -3.1109459752416718E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4205411479247597E+033                  4.9771880680815618E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3657038168680105E+000                  3.6480109216470353E+000                  6.1525098795199251E-001                  4.1618081608384729E+000                  0.0000000000000000E+000                  1.6583583058557331E+001                  9.7317129355576060E-001                  7.4864589564483044E+000                  6.6323026491526138E-001                  8.0460886309787205E-001                  1.4221451563947074E+000                  6.0921765878025358E-001                  3.7090220187276168E-001                  9.8801975558741650E-005                  3.9559706838287034E-003                  3.4468833607861401E-003                  9.3805276451495445E-003                  6.0602772056419765E+000                  2.7588576267064040E+000                                        2                                        5 
                                     230                                      866                  8.5830855780551638E+006                  5.7226304400102848E+000                  9.0000000000000000E+000                  3.4252748419799993E+001                 -9.8999999999999986E+001                  2.3453046447888148E+000                  2.5961376886106313E-001                  7.8131300497094602E-008                  9.9999996658715251E-001                  9.9999991674346389E-001                  2.5961376886106313E-001                  7.8131300497094602E-008                  9.9999996658715251E-001                  9.9999991674346389E-001                  3.6761300994994937E+000                 -3.0800536840672528E+001                 -9.8999999999999986E+001                  3.6761300994994937E+000                  1.2340658666439841E+000                  3.6745579062111777E+000                 -3.0800536840672528E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4176899131006957E+033                  4.7625846463297192E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3603021477087038E+000                  3.6756973663935488E+000                  6.3989754864386350E-001                  4.1125150394547303E+000                  0.0000000000000000E+000                  1.6563516412259727E+001                  9.6842676550064877E-001                  7.4892733019762456E+000                  6.9469776443920961E-001                  7.7727413336490414E-001                  1.5101160244869565E+000                  5.5454822086669797E-001                  4.2573072614451085E-001                  1.1094777240851545E-004                  2.6999914712074009E-003                  3.4468833607861401E-003                  9.3805276451495445E-003                  5.9273338036707521E+000                  2.8921294603626264E+000                                        2                                        5 
                                     235                                      863                  1.1029355021651361E+007                  5.6677762891439469E+000                  9.0000000000000000E+000                  3.4252748419799993E+001                 -9.8999999999999986E+001                  2.2065771716345766E+000                  2.4315459553103524E-001                  7.8131300497094602E-008                  9.9999996185906082E-001                  9.9999989835445646E-001                  2.4315459553103524E-001                  7.8131300497094602E-008                  9.9999996185906082E-001                  9.9999989835445646E-001                  3.7019055268424514E+000                 -3.0448446065252440E+001                 -1.1564078571839584E+001                  3.7019055268424514E+000                  1.1542786547346195E+000                  3.7006730648801591E+000                 -3.0448446065252440E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4022551409807365E+033                  4.6119561665936961E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3549693618768952E+000                  3.7014671383287694E+000                  6.6344800627509204E-001                  4.0654141241922739E+000                  0.0000000000000000E+000                  1.6549100191409980E+001                  9.6853404012973110E-001                  7.4931777303860096E+000                  7.2826162735319355E-001                  7.5072753969848582E-001                  1.6066699686442958E+000                  5.0145504894011095E-001                  4.7892181953932556E-001                  1.1936969060800640E-004                  1.9282186996500727E-003                  3.4468833607861401E-003                  9.3805276451495445E-003                  5.8061236890545800E+000                  3.0135318577872217E+000                                        2                                        5 
                                     240                                      856                  1.3191633261376871E+007                  5.6141764602353534E+000                  9.0000000000000000E+000                  3.4252748419799993E+001                 -9.8999999999999986E+001                  2.0624497299297171E+000                  2.2664759623554498E-001                  7.8131300497094602E-008                  9.9999995587014479E-001                  9.9999987573839699E-001                  2.2664759623554498E-001                  7.8131300497094602E-008                  9.9999995587014479E-001                  9.9999987573839699E-001                  3.7264201528650069E+000                 -3.0066005707121889E+001                 -9.8999999999999986E+001                  3.7264201528650069E+000                  1.0714331859102031E+000                  3.7254579240239760E+000                 -3.0066005707121889E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3714526648053853E+033                  4.5044345085305780E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3492177742187073E+000                  3.7259604532569135E+000                  6.8719783905553877E-001                  4.0179144586313802E+000                  0.0000000000000000E+000                  1.6538015205584571E+001                  9.7213888248812041E-001                  7.4978189652653366E+000                  7.6526482086281644E-001                  7.2416269418583867E-001                  1.7165186784163819E+000                  4.4832536877686913E-001                  5.3211711901447412E-001                  1.2594470274141631E-004                  1.4122915764975081E-003                  3.4468833607861401E-003                  9.3805276451495445E-003                  5.6926916456995444E+000                  3.1270845266752976E+000                                        2                                        5 
                                     245                                      849                  1.5101955876053123E+007                  5.5612875377005935E+000                  9.0000000000000000E+000                  3.4252748419799993E+001                 -9.8999999999999986E+001                  1.9271637091581668E+000                  2.1342935587653367E-001                  7.8131300497094602E-008                  9.9999994578354945E-001                  9.9999984747504622E-001                  2.1342935587653367E-001                  7.8131300497094602E-008                  9.9999994578354945E-001                  9.9999984747504622E-001                  3.7496047070423706E+000                 -2.9660053603307176E+001                 -1.2041199826559247E+001                  3.7496047070423706E+000                  9.8350603502249456E-001                  3.7488598755998694E+000                 -2.9660053603307176E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3339107445223227E+033                  4.3889808969590391E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3429116702320769E+000                  3.7491170245441636E+000                  7.1138833267242441E-001                  3.9695334713976091E+000                  0.0000000000000000E+000                  1.6529723136971938E+001                  9.7885685032008074E-001                  7.5030473225220256E+000                  8.0607264933389811E-001                  6.9769650379325732E-001                  1.8420057697587837E+000                  3.9539299532158517E-001                  5.8509452551242491E-001                  1.3139795680236981E-004                  1.0594741576658447E-003                  3.4468833607861401E-003                  9.3805276451495445E-003                  5.5868907144898445E+000                  3.2329625522322272E+000                                        2                                        5 
                                     250                                      845                  1.6805124844005294E+007                  5.5105759845363114E+000                  9.0000000000000000E+000                  3.4252748419799993E+001                 -9.8999999999999986E+001                  1.8047144687813699E+000                  2.0021730949847871E-001                  7.8131300719139207E-008                  9.9999993695777845E-001                  9.9999981122746084E-001                  2.0021730949847871E-001                  7.8131300719139207E-008                  9.9999993695777845E-001                  9.9999981122746084E-001                  3.7716190354536772E+000                 -2.9226970325228365E+001                 -9.8999999999999986E+001                  3.7716190354536772E+000                  8.8830827974344528E-001                  3.7710504996856340E+000                 -2.9226970325228365E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3024211334751922E+033                  4.2727535810901020E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3359124730279337E+000                  3.7710953129666058E+000                  7.3637587129193227E-001                  3.9195583941585932E+000                  0.0000000000000000E+000                  1.6524067922106354E+001                  9.8870601026687110E-001                  7.5088887898509045E+000                  8.5153638260919173E-001                  6.7119933216671457E-001                  1.9874843671452249E+000                  3.4239865698087424E-001                  6.3812048696869494E-001                  1.3624377498539330E-004                  8.1306822109236015E-004                  3.4468833607861401E-003                  9.3805276451495445E-003                  5.4875732799231631E+000                  3.3323299375519682E+000                                        2                                        5 
                                     255                                      841                  1.8318814594055019E+007                  5.4588609382088409E+000                  9.0000000000000000E+000                  3.4252748419799993E+001                 -9.8999999999999986E+001                  1.6771124764860181E+000                  1.8373771822493734E-001                  7.8131300497094602E-008                  9.9999992308870977E-001                  9.9999976440598770E-001                  1.8373771822493734E-001                  7.8131300497094602E-008                  9.9999992308870977E-001                  9.9999976440598770E-001                  3.7923689823504771E+000                 -2.8759566842666718E+001                 -9.8999999999999986E+001                  3.7923689823504767E+000                  7.8382449723775294E-001                  3.7919429399431475E+000                 -2.8759566842666718E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2461626068813863E+033                  4.1346502655542067E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3281446605841385E+000                  3.7917972357149092E+000                  7.6226245755367317E-001                  3.8677852216351116E+000                  0.0000000000000000E+000                  1.6521419789504186E+001                  1.0021369442910664E+000                  7.5154443947256127E+000                  9.0259700975659030E-001                  6.4462356171022206E-001                  2.1584725063337236E+000                  2.8924711929220071E-001                  6.9129456225552588E-001                  1.4084833611376801E-004                  6.3898423413529914E-004                  3.4468833607861401E-003                  9.3805276451495445E-003                  5.3948913929280407E+000                  3.4250438129658605E+000                                        2                                        5 
                                     260                                      849                  1.9661576724823408E+007                  5.4096351326545236E+000                  9.0000000000000000E+000                  3.4252748419799993E+001                 -9.8999999999999986E+001                  1.5588814579904000E+000                  1.7060934349072343E-001                  7.8131300719139207E-008                  9.9999990795881688E-001                  9.9999970330459398E-001                  1.7060934349072343E-001                  7.8131300719139207E-008                  9.9999990795881688E-001                  9.9999970330459398E-001                  3.8118258699570347E+000                 -2.8247691035795224E+001                 -9.8999999999999986E+001                  3.8118258699570347E+000                  6.6835860946579928E-001                  3.8115136410161177E+000                 -2.8247691035795224E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1757668950495931E+033                  3.9995621454084700E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3196246189795273E+000                  3.8112079487626476E+000                  7.8900789728676590E-001                  3.8142943421689259E+000                  0.0000000000000000E+000                  1.6522548606084829E+001                  1.0197421696958762E+000                  7.5228876130043796E+000                  9.5994561264024691E-001                  6.1814655750486169E-001                  2.3608339912860554E+000                  2.3629311285789897E-001                  7.4426474394429798E-001                  1.4544489241632676E-004                  5.1575837417168003E-004                  3.4468833607861401E-003                  9.3805276451495445E-003                  5.3088168187791513E+000                  3.5111388808180717E+000                                        2                                        5 
                                     265                                      850                  2.0860640817177452E+007                  5.3592331395353474E+000                  9.0000000000000000E+000                  3.4252748419799993E+001                 -9.8999999999999986E+001                  1.4471001582894658E+000                  1.5918359482998024E-001                  7.8131300941183812E-008                  9.9999988778562643E-001                  9.9999962253466956E-001                  1.5918359482998024E-001                  7.8131300941183812E-008                  9.9999988778562643E-001                  9.9999962253466956E-001                  3.8301747814789238E+000                 -2.7664514405141901E+001                 -1.1439139835231284E+001                  3.8301747814789242E+000                  5.3986090198601699E-001                  3.8299521524758506E+000                 -2.7664514405141901E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0864219880897093E+033                  3.8640305402396999E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3103591578181346E+000                  3.8295162592474603E+000                  8.1669297485195713E-001                  3.7589241870385437E+000                  0.0000000000000000E+000                  1.6529017101489551E+001                  1.0429319518476561E+000                  7.5316699807178678E+000                  1.0251764625184281E+000                  5.9163182417915650E-001                  2.6054558159181647E+000                  1.8326364737142356E-001                  7.9730610933432156E-001                  1.5042390640373511E-004                  4.2722578954254559E-004                  3.4468833607861401E-003                  9.3805276451495445E-003                  5.2285621014302075E+000                  3.5914066455516176E+000                                        2                                        5 
                                     270                                      854                  2.1921509089578126E+007                  5.3056711446635907E+000                  9.0000000000000000E+000                  3.4252748419799993E+001                 -9.8999999999999986E+001                  1.3350697063037393E+000                  1.4783040503804867E-001                  7.8131300608116905E-008                  9.9999986446037459E-001                  9.9999951686125021E-001                  1.4783040503804867E-001                  7.8131300608116905E-008                  9.9999986446037459E-001                  9.9999951686125021E-001                  3.8474022408546786E+000                 -2.6960763189710796E+001                 -9.8999999999999986E+001                  3.8474022408546786E+000                  4.0043400154158404E-001                  3.8472470401567138E+000                 -2.6960763189710796E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0122531362479766E+033                  3.7530348029537803E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3007029277760811E+000                  3.8467414348352729E+000                  8.4461802272997089E-001                  3.7030740912825162E+000                  0.0000000000000000E+000                  1.6544292306789231E+001                  1.0745130826064371E+000                  7.5426551324438718E+000                  1.0999427251590241E+000                  5.6510948804763350E-001                  2.9067337438869618E+000                  1.3021897572989669E-001                  8.5035982568117174E-001                  1.5631050783866728E-004                  3.6273186532796009E-004                  3.4468833607861401E-003                  9.3805276451495445E-003                  5.1546164254288280E+000                  3.6653607166325504E+000                                        2                                        5 
                                     275                                      864                  2.2865006881103989E+007                  5.2542607778614556E+000                  9.0000000000000000E+000                  3.4252748419799993E+001                 -9.8999999999999986E+001                  1.2264852439435441E+000                  1.3496812705342753E-001                  7.8131300663628056E-008                  9.9999983357017630E-001                  9.9999938725277715E-001                  1.3496812705342753E-001                  7.8131300663628056E-008                  9.9999983357017630E-001                  9.9999938725277715E-001                  3.8641880475988866E+000                 -2.6003858192027781E+001                 -1.1740169830895265E+001                  3.8641880475988866E+000                  2.6715096941560823E-001                  3.8640781970687330E+000                 -2.6003858192027781E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9028810385624774E+033                  3.7073331674169324E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2724416490416883E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2918440918515417E+000                  3.8636874365779645E+000                  8.7080869545039452E-001                  3.6506927458416687E+000                  0.0000000000000000E+000                  1.6577619938787720E+001                  1.1216716011703627E+000                  7.5582000294557306E+000                  1.1865941184704267E+000                  5.3855270772494246E-001                  3.2873602160938669E+000                  7.7105415364749630E-002                  9.0348081127743129E-001                  1.6445187818583709E-004                  3.1419190252828688E-004                  3.4468833607861401E-003                  9.3805276451495445E-003                  5.0862479653910109E+000                  3.7337351172117370E+000                                        2                                        5 
                                     280                                      873                  2.3560566475823659E+007                  5.0058222363287479E+000                  9.0000000000000000E+000                  3.4252748419799993E+001                 -9.8999999999999986E+001                  1.1224992027627769E+000                  1.2383498126291659E-001                  7.8131300441583451E-008                  9.9999980835368785E-001                  9.9999929111580543E-001                  1.2383498126291659E-001                  7.8131300441583451E-008                  9.9999980835368785E-001                  9.9999929111580543E-001                  3.8793362417008108E+000                 -2.4643045432405259E+001                 -1.2041199826559247E+001                  3.8793362417008108E+000                  2.3332958340249280E-001                  3.8792381060696717E+000                 -2.4643045432405259E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8240551791752394E+033                  3.8368404574593072E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2724416490416861E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2894675996325313E+000                  3.8798492820295225E+000                  8.8364260261419447E-001                  3.6250249315140688E+000                  0.0000000000000000E+000                  1.6646462293879551E+001                  1.1935638326785147E+000                  7.5813531916162100E+000                  1.2695396616564931E+000                  5.1652766200791056E-001                  3.6878673643389193E+000                  3.3055324006863354E-002                  9.4753710816782033E-001                  1.7661490531695065E-004                  2.8076684027616858E-004                  3.4468833607861401E-003                  9.3805276451495445E-003                  5.0340012189268917E+000                  3.7859872910894889E+000                                        2                                        5 
                                     285                                      888                  2.3854022627473965E+007                  4.5769971162523424E+000                  9.0000000000000000E+000                  3.4252748419799993E+001                 -9.8999999999999986E+001                  1.0545837774843756E+000                  1.1596838939478343E-001                  7.8131300386072300E-008                  9.9999982348358085E-001                  9.9999933300506672E-001                  1.1596838939478343E-001                  7.8131300386072300E-008                  9.9999982348358085E-001                  9.9999933300506672E-001                  3.8883601517154291E+000                 -2.3267683396280560E+001                 -9.8999999999999986E+001                  3.8883601517154291E+000                  3.4889442164373946E-001                  3.8882347275292370E+000                 -2.3267683396280560E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7900133103831222E+033                  4.1702621330312685E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2724416490416866E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2969149849393826E+000                  3.8923813647911425E+000                  8.7501387338130154E-001                  3.6422823899798549E+000                  0.0000000000000000E+000                  1.6734699585690425E+001                  1.2702511604010553E+000                  7.6057932488048108E+000                  1.3117717940161762E+000                  5.0638350197827364E-001                  3.9071013613360730E+000                  1.2767003955780990E-002                  9.6782955125158932E-001                  1.8981463801016188E-004                  2.6538241897593423E-004                  3.4468833607861401E-003                  9.3805276451495445E-003                  5.0113615679050039E+000                  3.8086319794239536E+000                                        2                                        5 
                                     290                                      894                  2.3961673939936910E+007                  4.1472017901637122E+000                  9.0000000000000000E+000                  3.4252748419799993E+001                 -9.8999999999999986E+001                  9.8631502182216035E-001                  1.0817833761213996E-001                  7.8131300441583451E-008                  9.9999985626501575E-001                  9.9999943117507417E-001                  1.0817833761213996E-001                  7.8131300441583451E-008                  9.9999985626501575E-001                  9.9999943117507417E-001                  3.8914960946773540E+000                 -2.2026718513148086E+001                 -9.8999999999999986E+001                  3.8914960946773540E+000                  5.1956994198451123E-001                  3.8913116142077042E+000                 -2.2026718513148086E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7636292258833890E+033                  4.5631233440823897E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2724416490416866E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3080202580038973E+000                  3.9040320240375936E+000                  8.5862865687550005E-001                  3.6750528229914576E+000                  0.0000000000000000E+000                  1.6826717997903415E+001                  1.3450801129194525E+000                  7.6286339868507813E+000                  1.3287043691394418E+000                  5.0249726397461458E-001                  3.9981512624826165E+000                  4.9945279491584137E-003                  9.7560498400847906E-001                  2.0255046808823681E-004                  2.5870954030192145E-004                  3.4468833607861401E-003                  9.3805276451495445E-003                  5.0029419253720659E+000                  3.8170563114998362E+000                                        2                                        5 
                                     295                                      908                  2.4002847210553616E+007                  3.7406217856139659E+000                  9.0000000000000000E+000                  3.4252748419799993E+001                 -9.8999999999999986E+001                  8.7975031045070617E-001                  9.7429682333423528E-002                  7.8131300663628056E-008                  9.9999987769903098E-001                  9.9999951229524597E-001                  9.7429682333423528E-002                  7.8131300663628056E-008                  9.9999987769903098E-001                  9.9999951229524597E-001                  3.8881753622182198E+000                 -2.0959483998118852E+001                 -9.8999999999999986E+001                  3.8881753622182198E+000                  6.8626027376750220E-001                  3.8879024608793342E+000                 -2.0959483998118852E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6862268261106112E+033                  4.9092300819276757E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2724416490416890E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3181406314629971E+000                  3.9160110322404575E+000                  8.4437741405873090E-001                  3.7035553086249959E+000                  0.0000000000000000E+000                  1.6917230997989165E+001                  1.4190615758249268E+000                  7.6487171526686506E+000                  1.3353211100213873E+000                  5.0100530482785921E-001                  4.0342388230748272E+000                  2.0106096557111828E-003                  9.7859120004952094E-001                  2.1410329656346505E-004                  2.5573133236460246E-004                  3.4468833607861401E-003                  9.3805276451495445E-003                  4.9997238048653632E+000                  3.8202783228724990E+000                                        2                                        5 
                                     300                                      926                  2.4019685022495590E+007                  3.3685902371414942E+000                  9.0000000000000000E+000                  3.4252748419799993E+001                 -9.8999999999999986E+001                  7.2166793160648612E-001                  7.9497033309147647E-002                  7.8131300663628056E-008                  9.9999988778562632E-001                  9.9999955894265413E-001                  7.9497033309147647E-002                  7.8131300663628056E-008                  9.9999988778562632E-001                  9.9999955894265413E-001                  3.8808272291285224E+000                 -2.0128219403418267E+001                 -1.1342229822223228E+001                  3.8808272291285228E+000                  8.1358240241466084E-001                  3.8804550726792164E+000                 -2.0128219403418267E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8496686363869391E+033                  5.1614448067051915E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2724416490416897E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3248262259073824E+000                  3.9259798182944978E+000                  8.3599061819698051E-001                  3.7203289003484965E+000                  0.0000000000000000E+000                  1.7002066479251905E+001                  1.4919681364763560E+000                  7.6644088611292043E+000                  1.3379357693212874E+000                  5.0041972810368440E-001                  4.0485779599021585E+000                  8.3945620736793276E-004                  9.7976410186224405E-001                  2.2359211690524129E-004                  2.5439617793503145E-004                  3.4468833607861401E-003                  9.3805276451495445E-003                  4.9984263585594562E+000                  3.8215784740573517E+000                                        2                                        4 
                                     305                                      941                  2.4027222568766441E+007                  3.0425635052946802E+000                  9.0000000000000000E+000                  3.4252748419799993E+001                 -9.8999999999999986E+001                  5.3296812855824860E-001                  5.8205138176755544E-002                  7.8131300497094602E-008                  9.9999989156809954E-001                  9.9999957872079148E-001                  5.8205138176755544E-002                  7.8131300497094602E-008                  9.9999989156809954E-001                  9.9999957872079148E-001                  3.8813552544105097E+000                 -1.9585830305096366E+001                 -9.8999999999999986E+001                  3.8813552544105097E+000                  8.8552763111119970E-001                  3.8809165459359569E+000                 -1.9585830305096366E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0490348091544683E+033                  5.2728081900715395E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2724416490416883E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3278249869998957E+000                  3.9310383794664037E+000                  8.3252237659790607E-001                  3.7272653835466456E+000                  0.0000000000000000E+000                  1.7075124086365246E+001                  1.5595552635561176E+000                  7.6743295200074453E+000                  1.3389903586380385E+000                  5.0018414041817261E-001                  4.0543735831994274E+000                  3.6828083634511558E-004                  9.8023648086966075E-001                  2.3036897599800247E-004                  2.5380289892709543E-004                  3.4468833607861401E-003                  9.3805276451495445E-003                  4.9978515075136567E+000                  3.8221548730813679E+000                                        2                                        3 
                                     310                                      951                  2.4031072955897592E+007                  2.7810236960402492E+000                  9.0000000000000000E+000                  3.4252748419799993E+001                 -9.8999999999999986E+001                  3.5345615877005887E-001                  3.8583784256630282E-002                  7.8131300441583451E-008                  9.9999989787222165E-001                  9.9999958430682279E-001                  3.8583784256630282E-002                  7.8131300441583451E-008                  9.9999989787222165E-001                  9.9999958430682279E-001                  3.8972593447300090E+000                 -1.9310562058196336E+001                 -9.8999999999999986E+001                  3.8972593447300090E+000                  9.1158491418565268E-001                  3.8968102536728706E+000                 -1.9310562058196336E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1444034143635356E+033                  5.3256986602056790E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2724416490416877E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3284203261059373E+000                  3.9316469999053392E+000                  8.3163600860529174E-001                  3.7290381195318743E+000                  0.0000000000000000E+000                  1.7132054453813783E+001                  1.6165132948727481E+000                  7.6788190103944558E+000                  1.3394311591568639E+000                  5.0008575326582783E-001                  4.0567978461294594E+000                  1.7150653165566311E-004                  9.8043401188277357E-001                  2.3471075580770010E-004                  2.5353827128792960E-004                  3.4468833607861401E-003                  9.3805276451495445E-003                  4.9975514844051272E+000                  3.8224557088966260E+000                                        2                                        3 
