                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231127"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      454                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999243043074459E-001                  6.4852903387893276E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999243043074459E-001                  6.4852903387893276E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7639767214851375E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7639767214851375E+001                 -1.7639767214851375E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6624927713134867E+000                  4.0390461096639489E+000                  2.2171906730694975E+000                  1.0828675272117623E+000                  0.0000000000000000E+000                  9.2993900528369373E+000                 -4.5779949787809455E+000                  5.6959113688000800E+000                  5.9267280716114690E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  9.1127999999999947E+000                  2.8844929992208121E+000                                        0                                        2 
                                      50                                      454                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999243043074459E-001                  6.5213244785062061E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999243043074459E-001                  6.5213244785062061E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7637879018349999E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7637879018349999E+001                 -1.7637879018349999E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6625015791023308E+000                  4.0388586244193778E+000                  2.2170793148695251E+000                  1.0830902436117076E+000                  0.0000000000000000E+000                  9.2998426667787157E+000                 -4.5776473206617858E+000                  5.6960183798711075E+000                  5.9267280573298331E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  9.1127999999999947E+000                  2.8844929992208121E+000                                        0                                        2 
                                      55                                      454                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999243043074459E-001                  6.5627994509269608E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999243043074459E-001                  6.5627994509269608E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7633186754757375E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7633186754757375E+001                 -1.7633186754757375E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6625237535346407E+000                  4.0383959475838145E+000                  2.2168036275871228E+000                  1.0836416181765118E+000                  0.0000000000000000E+000                  9.3009676391028879E+000                 -4.5767831391573885E+000                  5.6962842979080950E+000                  5.9267280218592555E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  9.1127999999999947E+000                  2.8844929992208121E+000                                        0                                        2 
                                      60                                      454                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999243043074459E-001                  6.6391367079593422E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999243043074459E-001                  6.6391367079593422E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7621553458515013E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7621553458515013E+001                 -1.7621553458515013E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6625787653769795E+000                  4.0372493612086702E+000                  2.2161203107148726E+000                  1.0850082519210122E+000                  0.0000000000000000E+000                  9.3037587841455025E+000                 -4.5746385236843601E+000                  5.6969436746111954E+000                  5.9267279340253731E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  9.1127999999999947E+000                  2.8844929992208121E+000                                        0                                        2 
                                      65                                      454                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999243043074459E-001                  6.8012831872554524E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999243043074459E-001                  6.8012831872554524E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7592868992584883E+001                 -9.8999999999999986E+001                 -3.3414329518701912E+001                 -1.7592868992584883E+001                 -1.7592868992584883E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6627142689806798E+000                  4.0344179787043730E+000                  2.2144336122553234E+000                  1.0883816488401108E+000                  0.0000000000000000E+000                  9.3106534836752246E+000                 -4.5693376411782678E+000                  5.6985700235626231E+000                  5.9267277181328626E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  9.1127999999999947E+000                  2.8844929992208121E+000                                        0                                        3 
                                      70                                      454                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999312573483723E-001                  7.3196383241846019E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999312573483723E-001                  7.3196383241846019E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7523073875572781E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7523073875572781E+001                 -1.7523073875572781E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6630434508676539E+000                  4.0275035498866902E+000                  2.2103180340725337E+000                  1.0966128052056898E+000                  0.0000000000000000E+000                  9.3275061649125792E+000                 -4.5563612269518901E+000                  5.7025305839092688E+000                  5.9267271969404989E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  9.1127999999999947E+000                  2.8844929992208121E+000                                        0                                        3 
                                      75                                      458                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999312573483723E-001                  8.8208286118105383E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999312573483723E-001                  8.8208286118105383E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7358405481929651E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7358405481929651E+001                 -1.7358405481929651E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6638667391519952E+000                  4.0112485509194755E+000                  2.2005439580202451E+000                  1.1161609573102678E+000                  0.0000000000000000E+000                  9.3677020672805931E+000                 -4.5253006567800131E+000                  5.7118937256067968E+000                  5.9267259908608538E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  9.1127999999999947E+000                  2.8844929992208121E+000                                        0                                        3 
                                      80                                      456                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999382103892986E-001                  1.3005517935664102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999382103892986E-001                  1.3005517935664102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6995586553983060E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6995586553983060E+001                 -1.6995586553983060E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6656571442582662E+000                  3.9747655966547026E+000                  2.1787216706753161E+000                  1.1598055320001257E+000                  0.0000000000000000E+000                  9.4585711278318154E+000                 -4.4545208786711967E+000                  5.7326318632364108E+000                  5.9267234516816270E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  9.1127999999999947E+000                  2.8844929992208121E+000                                        0                                        4 
                                      85                                      463                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999589384723719E-001                  2.2841944704618933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999589384723719E-001                  2.2841944704618933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6290939128347176E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6290939128347176E+001                 -1.6290939128347176E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6693076390723434E+000                  3.9032263371818758E+000                  2.1356510513107478E+000                  1.2459467707292617E+000                  0.0000000000000000E+000                  9.6449365775080160E+000                 -4.3072088284513210E+000                  5.7734938537466221E+000                  5.9267187595587834E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  9.1127999999999947E+000                  2.8844929992208121E+000                                        0                                        4 
                                      90                                      488                  6.3065094957648967E+002                  1.9046820578871102E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999727135145211E-001                  4.1747851886078946E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999727135145211E-001                  4.1747851886078946E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5222754252089951E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5222754252089951E+001                 -1.5222754252089951E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6749479206978140E+000                  3.7987308935457911E+000                  2.0721227662417641E+000                  1.3730033408672295E+000                  0.0000000000000000E+000                  9.9530718070121580E+000                 -4.0593528145274256E+000                  5.8375202569270543E+000                  5.9267102662022242E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  9.1127999999999947E+000                  2.8844929992208121E+000                                        0                                        4 
                                      95                                      497                  1.1883572192730444E+003                  2.1316629285192925E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999829459428258E-001                  6.1777314342420842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999829459428258E-001                  6.1777314342420842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4128052146591386E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4128052146591386E+001                 -1.4128052146591386E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6803853209429436E+000                  3.7135771738096324E+000                  2.0186711058834268E+000                  1.4799066615839036E+000                  0.0000000000000000E+000                  1.0295283712857662E+001                 -3.7819553296853639E+000                  5.9064759693396676E+000                  5.9266999623647498E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  9.1127999999999947E+000                  2.8844929992208121E+000                                        0                                        4 
                                     100                                      510                  1.8921801548262761E+003                  2.1776619241498123E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999863567522596E-001                  8.0241983112334936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999863567522596E-001                  8.0241983112334936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3084982649803727E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3084982649803727E+001                 -1.3084982649803727E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6848140246682921E+000                  3.6812496509140766E+000                  1.9936499369849521E+000                  1.5299489993808537E+000                  0.0000000000000000E+000                  1.0632319484478053E+001                 -3.5113953018756479E+000                  5.9760936558778557E+000                  5.9266906218598392E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  9.1127999999999947E+000                  2.8844929992208121E+000                                        0                                        4 
                                     105                                      492                  2.7611691101407864E+003                  2.2198140741947356E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999863567522584E-001                  9.4585975692534774E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999863567522584E-001                  9.4585975692534774E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1933316457785985E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1933316457785985E+001                 -1.1933316457785985E+001                 -3.8725079894052435E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6891304553890407E+000                  3.7564895391161719E+000                  2.0226370196445016E+000                  1.4719748340617547E+000                  0.0000000000000000E+000                  1.0997604642330774E+001                 -3.2263934490561845E+000                  6.0581493851298527E+000                  5.9266794859366490E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  9.1127999999999947E+000                  2.8844929992208121E+000                                        0                                        5 
                                     110                                      549                  3.5637645612911001E+003                  2.2219196192630801E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999829459428247E-001                  9.9804185915448496E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999829459428247E-001                  9.9804185915448496E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0831887766101969E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0831887766101969E+001                 -1.0831887766101969E+001                 -3.4943552033233104E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7010712920873705E+000                  3.9063429282597886E+000                  2.0736820408196497E+000                  1.3698847917114580E+000                  0.0000000000000000E+000                  1.1335614649911575E+001                 -2.9721185612199390E+000                  6.1420020095406702E+000                  5.9266700121420024E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  9.1127999999999947E+000                  2.8844929992208121E+000                                        0                                        6 
                                     115                                      570                  4.3834568984053058E+003                  2.2088558840031087E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999940310734881E-001                  9.9994245029986761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999940310734881E-001                  9.9994245029986761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.7721540096222377E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.7721540096222377E+000                 -9.7721540096222377E+000                 -3.1316288195322088E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7452225038645643E+000                  3.9682725112957664E+000                  2.0163444087832518E+000                  1.4845600557842535E+000                  0.0000000000000000E+000                  1.1666602011083791E+001                 -2.7274734296788243E+000                  6.2277829497888284E+000                  5.9266632393599561E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  9.1127999999999947E+000                  2.8844929992208121E+000                                        0                                        9 
                                     120                                      596                  4.7613939547286791E+003                  1.7682339919896637E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998909085478593E-001                  9.9996557452951806E-001                  9.9999977616463098E-001                  9.9999773066735120E-001                  9.9998909085478593E-001                  9.9996557452951806E-001                  9.9999977616463098E-001                  9.9999773066735120E-001                 -9.3301721311660444E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.3301721311660444E+000                 -9.3301721311660444E+000                 -2.9815256011276993E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7688750183957276E+000                  3.9888495673556341E+000                  1.9793279077508590E+000                  1.5585930578490401E+000                  0.0000000000000000E+000                  1.1810060409893877E+001                 -2.6212953091489415E+000                  6.2648384001585686E+000                  5.9266606351955819E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  9.1127999999999947E+000                  2.8844929992208121E+000                                        2                                        5 
                                     125                                      606                  5.0783606412484924E+003                  1.7839289805161818E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999166809781892E-001                  9.9997489561277264E-001                  9.9999990406998485E-001                  9.9999892862680706E-001                  9.9999166809781892E-001                  9.9997489561277264E-001                  9.9999990406998485E-001                  9.9999892862680706E-001                 -8.9815455847450760E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.9815455847450760E+000                 -8.9815455847450760E+000                 -2.8635699054536165E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7880440817357899E+000                  4.0019734924735353E+000                  1.9475517436296848E+000                  1.6221453860913884E+000                  0.0000000000000000E+000                  1.1925330191756952E+001                 -2.5360356855796651E+000                  6.2946574711327363E+000                  5.9266585809239847E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  9.1127999999999947E+000                  2.8844929992208121E+000                                        3                                        5 
                                     130                                      604                  5.6213315338861430E+003                  2.1798352107543058E+000                  1.2000000000000000E+001                  3.4377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999477462506414E-001                  9.9998381303450279E-001                  9.9999997601674639E-001                  9.9999955063115287E-001                  9.9999477462506414E-001                  9.9998381303450279E-001                  9.9999997601674639E-001                  9.9999955063115287E-001                 -8.4309366587142982E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4309366587142982E+000                 -8.4309366587142982E+000                 -2.6779483651317506E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8188759884701207E+000                  4.0163118526588457E+000                  1.8930571102536791E+000                  1.7311346528433995E+000                  0.0000000000000000E+000                  1.2110936314172529E+001                 -2.3990447402786201E+000                  6.3429139985818708E+000                  5.9266557129337571E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  9.1127999999999947E+000                  2.8844929992208121E+000                                        3                                        6 
