                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                      865                  1.2000000000000000E+001                  2.0000000000000001E-004                  9.0971793575408962E+006                  2.4746888521639761E+005                  3.2544183235978788E+004                  1.4432731930766982E+004                  3.7790329664169966E+000                 -5.2942479730638246E+000                  4.7637635895964586E-001                  3.7224256502976210E-009                  5.2342975116579848E-001                  2.0499162230115808E-006                  1.2854450306329406E-004                  1.6692703124694446E-006                  2.0850244238748064E-005                  1.2000000000000000E+001                  0.0000000000000000E+000                  8.0013070967890041E+000                  1.2934291144878462E-004                  3.9961711122988111E+000                  1.3157537233684404E-004                  8.3222326268888973E-004                  6.8917981533037651E-004                  2.5020293086497661E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1224499318346661E+004                  6.2174768166280250E+004                  8.3144342024526866E+006                  1.4448944090352479E+004                  1.4448944090352477E+004                  2.5835683415139565E-023                  1.0014072422496686E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8708514729353256E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.2000000000000000E+001                  5.7738068050408553E-001                  4.5143800681950959E+000                 -8.7586472680124476E+000                  4.0254663021605008E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  3.0085764256324153E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.1999999999987999E+001                  5.7735464656583335E-001                  4.5175225443358036E+000                 -8.7379419279756156E+000                  4.0463543141737377E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004                  3.1554931980973635E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.1999999999980194E+001                  5.7733849608913712E-001                  4.5199956064952316E+000                 -8.7225930921206825E+000                  4.0621423383795783E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004                  3.2690136588382447E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.1999999999972387E+001                  5.7732290472472292E-001                  4.5224640397625242E+000                 -8.7080243060149627E+000                  4.0773786423045655E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004                  3.3805405514077390E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.1999999999964579E+001                  5.7730782611358933E-001                  4.5249257174116204E+000                 -8.6941704415481365E+000                  4.0921004907985736E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004                  3.4901221096129480E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.1999999999956771E+001                  5.7729321941711609E-001                  4.5277606706753595E+000                 -8.6789671091771261E+000                  4.1085250686240116E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004                  3.6144700657955860E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.1999999999946525E+001                  5.7727470552770610E-001                  4.5301636990730456E+000                 -8.6666584173989065E+000                  4.1220369932759100E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  3.7183809536600375E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.1999999999941403E+001                  5.7726570640346786E-001                  4.5317589909592551E+000                 -8.6587532302368331E+000                  4.1308176256130764E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  3.7866871975493451E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.1999999999936280E+001                  5.7725686905836038E-001                  4.5341411645484291E+000                 -8.6473181242053201E+000                  4.1436654541253528E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  3.8877207932695225E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.1999999999926033E+001                  5.7723965212549722E-001                  4.5372952519822833E+000                 -8.6328039780377051E+000                  4.1602277969180435E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  4.0198504501848743E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.1999999999915786E+001                  5.7722299912693154E-001                  4.5404218817227253E+000                 -8.6190594486851815E+000                  4.1761840520901652E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  4.1491112811952575E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.1999999999905540E+001                  5.7720686308183866E-001                  4.5435188886907492E+000                 -8.6060179724676207E+000                  4.1915770282084823E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  4.2756012215026101E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.1999999999895293E+001                  5.7719120266500967E-001                  4.5465844523605563E+000                 -8.5936200989902467E+000                  4.2064451534369987E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  4.3994225531839837E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.1999999999885047E+001                  5.7717598136427872E-001                  4.5496170586677342E+000                 -8.5818130867437699E+000                  4.2208230534272611E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  4.5206749284734698E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.1999999999874801E+001                  5.7716116676843154E-001                  4.5538939101162637E+000                 -8.5658896199559624E+000                  4.2405734107626358E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  4.6895109492486798E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.1999999999855772E+001                  5.7713464065244535E-001                  4.5579844091639314E+000                 -8.5512956257268282E+000                  4.2590065271907127E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  4.8497829508129118E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.1999999999846256E+001                  5.7712181413654806E-001                  4.5606756569486278E+000                 -8.5420514000011565E+000                  4.2708758697962415E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  4.9541255940354064E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.1999999999836742E+001                  5.7710925665484525E-001                  4.5646579848416273E+000                 -8.5288493391536075E+000                  4.2880949136489397E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  5.1070460477283501E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.1999999999817714E+001                  5.7708489056317003E-001                  4.5685541437421371E+000                 -8.5163253621235206E+000                  4.3046608550468681E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  5.2564728442735097E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.1999999999808200E+001                  5.7707305234858364E-001                  4.5711147376621737E+000                 -8.5083461597399364E+000                  4.3153650128017693E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  5.3539469332226703E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.1999999999798684E+001                  5.7706142870731036E-001                  4.5748999148538578E+000                 -8.4968856023571853E+000                  4.3309439002591015E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  5.4971204249436069E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.1999999999779654E+001                  5.7703878419151755E-001                  4.5798196170677041E+000                 -8.4824101745352287E+000                  4.3508868755355534E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  5.6834427350607153E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.1999999999760627E+001                  5.7701687862769191E-001                  4.5846048329431772E+000                 -8.4687744995328877E+000                  4.3699578919923150E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  5.8647288608005824E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.1999999999741597E+001                  5.7699564699136019E-001                  4.5880977736627431E+000                 -8.4590162953794543E+000                  4.3837335821019607E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  5.9980033616375406E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.1999999999732083E+001                  5.7698526590781207E-001                  4.5903896889881040E+000                 -8.4527337108028817E+000                  4.3926813034244647E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  6.0854073496515971E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.1999999999722567E+001                  5.7697503318941756E-001                  4.5942902089132884E+000                 -8.4422531051826208E+000                  4.4077464042288170E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  6.2340585314367038E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.1999999999699147E+001                  5.7695044258081518E-001                  4.5996427263739550E+000                 -8.4279953967305374E+000                  4.4283148870735847E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  6.4421292355990371E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.1999999999675726E+001                  5.7692664218632828E-001                  4.6047929338883682E+000                 -8.4144481972675091E+000                  4.4479573330955091E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  6.6462619175706668E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.1999999999652307E+001                  5.7690356901630269E-001                  4.6097443520564774E+000                 -8.4015119090968771E+000                  4.4667536009208701E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  6.8472239893074852E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.1999999999628887E+001                  5.7688116947178236E-001                  4.6145028989526953E+000                 -8.3891076634256176E+000                  4.4847736433552789E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  7.0456254774991716E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.1999999999605466E+001                  5.7685939732772706E-001                  4.6190762684610478E+000                 -8.3771722070344072E+000                  4.5020790807223090E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  7.2419540451034174E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.1999999999582046E+001                  5.7683821224429610E-001                  4.6256535316931933E+000                 -8.3601493242327365E+000                  4.5268138858815936E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  7.5314698435218679E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.1999999999535207E+001                  5.7679746200217441E-001                  4.6317741699934558E+000                 -8.3437255451434318E+000                  4.5502240851581561E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  7.8217619910235249E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
