                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      768                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.7557120899002357E+009                  1.2903113178268498E+008                  5.7120395674700467E+003                  8.6702473421397608E-001                  9.5079412623104553E-001                 -1.6033761987991690E+000                  4.9636426397182409E-001                  1.9990988607571484E-005                  4.8306301559267889E-001                  1.7560253099220010E-005                  5.1429905306440409E-003                  9.2299324100153859E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.7874281979534012E-001                  6.6182469064793737E-004                  3.0046918420542446E-001                  2.6882541053842024E-003                  1.8972785100910522E-003                  9.3783924399816893E-003                  2.0850244238750375E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2786926984524653E+003                  2.8566887931849096E+007                  1.1533696335740366E+010                  8.6688299945589808E-001                  8.6688299945589797E-001                  2.9057625146921021E-045                  1.9476446033886503E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.6963659848235680E+016                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                 -2.1913509898552789E-002                  3.7572673578335851E+000                 -6.7628769594582847E+000                  4.7982434658347302E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5333674474099132E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                 -2.1914885314005966E-002                  3.7583461464186474E+000                 -6.7555116202895729E+000                  4.8066893051152686E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5767155289645829E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                 -2.1916575689440457E-002                  3.7595677920809534E+000                 -6.7475396795313607E+000                  4.8158850099679915E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6244701436890664E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                 -2.1918235338471856E-002                  3.7614341241849591E+000                 -6.7359708842565560E+000                  4.8293236869924048E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6953499435452207E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                 -2.1921467438510263E-002                  3.7640217507285323E+000                 -6.7212687456525746E+000                  4.8466190542164300E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7881966132278821E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999150002E-001                 -2.1924592022414639E-002                  3.7667113214175711E+000                 -6.7073315034936360E+000                  4.8632524176000391E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8791647319542308E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998900002E-001                 -2.1927617989325823E-002                  3.7698573325251798E+000                 -6.6925042545285560E+000                  4.8812341964726738E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9792031475812515E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998587508E-001                 -2.1931273574951528E-002                  3.7735342678963177E+000                 -6.6770480803217103E+000                  4.9003784142893885E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0871876845040116E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999998275013E-001                 -2.1934801436738899E-002                  3.7774040809581328E+000                 -6.6625944290359369E+000                  4.9187148250332875E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1917075918987660E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999997962519E-001                 -2.1938213902647188E-002                  3.7814820586580256E+000                 -6.6490933895652446E+000                  4.9363088546038298E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2925336510452944E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999997650024E-001                 -2.1941521992998356E-002                  3.7857867351144399E+000                 -6.6365060345766258E+000                  4.9532182891134733E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3894039945533572E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999997337530E-001                 -2.1944735651985139E-002                  3.7903412879515934E+000                 -6.6248047140438020E+000                  4.9694944199500721E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4820105818341019E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
